"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 25 18:18:33 BDT 2022","Fri Nov 25 18:18:43 BDT 2022","9243","Orange HRM admin login Automation Suite","Admin can login successfully","TestRunner.AdminLoginTestRunner","TestRunner.AdminLoginTestRunner","isProfileImageExists","Checking Profile image exist or not",""
"passed","Fri Nov 25 18:18:24 BDT 2022","Fri Nov 25 18:18:33 BDT 2022","9744","Orange HRM admin login Automation Suite","Admin can login successfully","TestRunner.AdminLoginTestRunner","TestRunner.AdminLoginTestRunner","doLogin","Admin can login successfully",""
"passed","Fri Nov 25 18:21:03 BDT 2022","Fri Nov 25 18:21:09 BDT 2022","6461","Orange HRM update employee Automation Suite","Employee can update self information","TestRunner.UserUpdateTestRunner","TestRunner.UserUpdateTestRunner","updateUserInfo","updateUserInfo",""
"passed","Fri Nov 25 18:16:15 BDT 2022","Fri Nov 25 18:18:23 BDT 2022","128907","Orange HRM admin login Automation Suite","Admin can login successfully","TestRunner.AdminLoginTestRunner","TestRunner.AdminLoginTestRunner","doLoginWithWrongCreds","Admin can not login with wrong creds",""
"passed","Fri Nov 25 18:19:16 BDT 2022","Fri Nov 25 18:19:44 BDT 2022","27690","Orange HRM create employee Automation Suite","Admin can create employee","TestRunner.EmployeeTestRunner","TestRunner.EmployeeTestRunner","createEmployee1","Create new employee 1",""
"passed","Fri Nov 25 18:19:44 BDT 2022","Fri Nov 25 18:20:01 BDT 2022","17783","Orange HRM create employee Automation Suite","Admin can create employee","TestRunner.EmployeeTestRunner","TestRunner.EmployeeTestRunner","createEmployee2","Create new employee 2",""
